url,date,likes,reposts,subscribers,text,images,index
https://vk.com/wall164963820_261,2021-09-21 16:36:55,0,0,74,Toyota Rav4 #pokraska#avto#moskva#toiota,"['https://sun9-66.userapi.com/impg/Ct2-hqMHAp4-KSv_kgZCROZu8qu9Bp9KvrNTYQ/YUeYNpAi014.jpg?size=200x200&quality=96&sign=9cc5276d22ee311d880ea140a44291af&c_uniq_tag=-msiFwTtezJXQ8J0XCiao2bPRDQdUcdtqLrRvKyRHKg&type=album', 'https://sun9-87.userapi.com/impg/cPRrY3I4EXSKoERXGzKOX6AqRjUjaDNMb3JGTA/4lA3sTzW66M.jpg?size=200x200&quality=96&sign=e44cac6bf30ef36769c7be2578cab9f4&c_uniq_tag=x_JbRL-OQLcSRkTIkiAW8y4VcIohVoONffz7-Assg78&type=album', 'https://sun9-59.userapi.com/impg/xK7-0kSNtCSFlfod6ZcyuDykABLTrL2TRW4ueA/jZ84uWsxVFg.jpg?size=200x200&quality=96&sign=c7ec1341accf7485f826ffcea7a93d22&c_uniq_tag=hmDc2aJHYYgq0NWfSCRd8NeiCLByKkHrYM6KxqB9I9E&type=album']",11
https://vk.com/wall-179526820_2571,2021-09-21 16:23:00,0,0,466,"Toyota rasskazala, kakie zavody kompanii priostanoviat rabotu v oktiabre  Iz-za nedostatka elektronnykh komponentov Toyota v oktiabre vynuzhdena v ocherednoi raz priostanovit' proizvodstvo. Tol'ko odna iz 28 proizvodstvennykh linii budet rabotat' v shtatnom rezhime.    1, 8 i 15 oktiabria ne budut rabotat' vse proizvodstvennye linii na zavode Motomachi (vypuskaiut Crown, Noah, Voxy, Mirai, C+Pod, Century i GR Yaris), a liniia zavoda po sborke ogranichennykh serii Land Cruiser takzhe budet prostaivat' 4 i 5 oktiabria. Pervye tri piatnitsy oktiabria takzhe budut vykhodnymi dlia rabotnikov zavoda Toyota Industries Corporation, gde sobiraiut RAV4, Land Cruiser Prado, FJ Cruiser i Problox, pervoi linii zavoda Tahara (Land Cruiser Prado, 4Runner, Lexus GX), vtoroi linii zavoda Yoshiwara (Land Cruiser 70) i pervoi linii zavoda Tsutsumi (Prius, Prius PHV, Corolla).    Priostanovka proizvodstva modelei Lexus LS, IS, RC, RC F i NX na tret'ei linii zavoda Tahara proizoidet 1, 11 i 15 sentiabria, a vo vtoruiu nedeliu mesiatsa konveier ne zapustitsia vovse.    Lexus NX, CT, UX i UX300e na zavode Miyata ne budut sobirat' 1, 7, 8, 14, 15, 22 i 29 oktiabria.    Konveier po sborke ES i RX ne budet rabotat' po piatnitsam: 1, 8, 15, 22 i 29 oktiabria.    1, 7, 8, 14, 15, 21, 22, 28 i 29 oktiabria takzhe ne budut zapushcheny pervye linii zavodov Takaoka, gde sobiraiut neskol'ko versii Corolla, i Iwate, na kotorom vypuskaiutsia C-HR i Aqua.    S polnym perechnem izmenenii v rabote iaponskikh zavodov Toyota mozhno oznakomit'sia po ssylke.    Ranee v Toyota soobshchili, chto nekhvatka zapchastei i rasprostranenie koronavirusa v Iugo-Vostochnoi Azii vynudiat kompaniiu sokratit' ob'emy proizvodstva mashin v oktiabre na 330 tysiach edinits. Pri etom 180 tysiach mashin dolzhny byli otpravit'sia na eksport.","['https://sun9-7.userapi.com/impg/MPfrWtVY07xa_2TUNh2Z9HOaEJWbaX67K5_LoQ/mzjZTuIn5i8.jpg?size=200x133&quality=96&crop=181,0,898,597&sign=b4d0fe0955e82e5c1d9f3d002234dbb2&c_uniq_tag=AJgmEfwnFhUd67dHpDgZhycD3k61RNeMntNx-OMOCQ4&type=album']",12
https://vk.com/wall-196084022_18729,2021-09-21 16:04:24,0,0,1822,Metallicheskii magnitnyi avtomobil'nyi derzhatel' dlia telefona dlia Toyota camry chr corolla rav4 yaris prius Hybrid prado Fortuner Hilux auris aksessuary  https://tinyurl.com/yep7gmjb  #toyota,['https://sun9-46.userapi.com/impg/vP58Yd1gYMXXzYndSw_getgVwCMiGwIGSw16Ig/k666moiz-Ww.jpg?size=200x200&quality=96&sign=441f8866321b9659893f3c225e0f8b54&c_uniq_tag=mk-FniLgyJ1Ku4W2UEQ2JW52qIwHOqStIodQRDijDsQ&type=album'],13
https://vk.com/wall-170119673_2376,2021-09-21 15:52:52,0,0,1235,"Avtomobili marok Mitsubishi, Toyota, Kia i Hyundai voshli v spisok samykh ugoniaemykh s nachala 2021 goda v Rossii. Ob etom 21 sentiabria soobshchaet Autonews so ssylkoi na dannye strakhovykh kompanii.",[],14
https://vk.com/wall-157535855_2664,2021-09-21 15:52:21,1,1,1388,"Rasskazhem pro Toyota RAV4, kotoraia nedavno byla u nas v studii [SPEAKER WITH ONE SOUND WAVE]    Sdelali pochti polnuiu shumoizoliatsiiu [BOMB]    [THOUGHT BALLOON]Kak i vsegda, rabotali v neskol'ko sloev.    1. Krysha:  1 sloi - Joker  2 sloi - Germeton 15A    2. Dveri:  1 sloi - Joker  2 sloi - Komfort 10  3 sloi - Germeton 15A    3. Poly salona:  1 sloi - Space 5.0  2 sloi - Germeton 7  3 sloi - Practik Finish    4. Poly bagazhnika:  1 sloi - Shumoff M3  2 sloi - Komfort6    5. Arki v bagazhniki:  1 sloi - Space 5.0  2 sloi - Germeton 15L  3 sloi - Practik Finish    [PUSHPIN]Vse plastikovye elementy salona bylo obrabotany antiskripom.    Ostalis' eshchio voprosy?  My gotovy otvetit' na nikh  [TELEPHONE RECEIVER] +7 917 621-25-18    [ROUND PUSHPIN]Adres studii: g. Ul'ianovsk,  Moskovskoi shosse d. 9, korpus 2  ( za gostinichnym kompleksom Art-Ul'ianovsk)","['https://sun9-61.userapi.com/impg/qkxMu-Gjsx7Fkosq8kSXJOJ_42_nZB-136jqXA/PDBXAB0hIqI.jpg?size=200x200&quality=96&sign=0381eb4d1d39ea414a418f5cc8feba1e&c_uniq_tag=UPMNC-KF1VxfxolTurs242YKX-zvuipTwYEvt7bE4sg&type=album', 'https://sun9-75.userapi.com/impg/u6g802QZpAfYdiwf-txBhBBeC1axv4csLBe5ew/OGU73zcytfo.jpg?size=200x200&quality=96&sign=a0375ab4c8a13f6e9e336bb6767736cb&c_uniq_tag=pGWpw4P-4GEMXYIwts3ixPA920qKkqDZUBz5UHOtQiM&type=album', 'https://sun9-33.userapi.com/impg/OFf6JyHb64V7BxAoICkG0_cBXI10b29iSh-tnQ/sShKRM3Et3Y.jpg?size=200x200&quality=96&sign=8aecd12c9d45c72806abd81f0bbccc6e&c_uniq_tag=ZG-Zykug_lFNfZf3_i0zsmIPaOd6C8ww8PC_Tkju15E&type=album', 'https://sun9-75.userapi.com/impg/cPGWFUvdgHT0GniIf8TJTDpgPKTz58P4TTTrrw/--rPz2MEmxE.jpg?size=200x200&quality=96&sign=9ab10b81d4df2d03373146d90bef64bb&c_uniq_tag=HdpCPu_awp7I5-CHnbIExCBa6Mh-Pg-EFZNeBb_zXso&type=album', 'https://sun9-43.userapi.com/impg/3ejZ5jw7Xg6Pr6o3jNH_R-qklbB21LbatbEqIg/Nm1UL_neffw.jpg?size=200x200&quality=96&sign=5db1e12723202c0049913b4c82454d6d&c_uniq_tag=Qxq3vV6vwk8IdvJY68bSaoil8GcVYwhz1V1soTVgceY&type=album', 'https://sun9-26.userapi.com/impg/rfX7u2BDkoHpq0l_zJIBXh1UPl09emydtJJd0A/iwRXQi8n0Gw.jpg?size=200x200&quality=96&sign=9a02d68167610d2af77c935fca3fe3bb&c_uniq_tag=b_6OSlbycFMsbnn8wJ_gIO_9_C4v00_tt-A7HdRE0Y0&type=album', 'https://sun9-55.userapi.com/impg/YQc0hbKZ_soF_zNQh0Ac0EjbbWV8rPL0NANMdw/3k3h0MG3XIU.jpg?size=200x200&quality=96&sign=9b2b506c31114625ef085e37400f7bb2&c_uniq_tag=QUM8adNci6Cf1V5IZOb23T1PYtfAnlZaG6r8QENfHbM&type=album', 'https://sun9-40.userapi.com/impg/TN4nGUVAoztvBziR68UB3M1yDURp1AO4UF7FNA/iDSLxBeX_c8.jpg?size=200x200&quality=96&sign=cc1f8c8ad7948dbbb3dc27b82c4256eb&c_uniq_tag=P66aQnHtK5l4RTnWTMIyAojvdgucYsc-udZEcYqqYyc&type=album']",15
https://vk.com/wall643665544_1536,2021-09-21 15:14:41,18,0,1540,"Nazvany samye ugoniaemye avtomobili v 2021 godu  Mitsubishi, Toyota, Kia i Hyundai stali samymi ugoniaemymi markami avtomobilei s nachala 2021 goda. Ob etom soobshchaet Autonews  Populiarnye strakhovye kompanii predostavili izdaniiu dannye po zaregistrirovannym faktam ugona avtomobilei s oformlennymi polisami kasko.  V spisok chasto ugoniaemykh avtomobilei Rossii voshli:   Hyundai Creta; Hyundai Tucson; Hyundai Santa Fe; Hyundai Solaris; Kia Rio; Kia Sportage; Lexus LX; Mitsubishi Outlander; Toyota Camry; Toyota RAV4.  Pri etom v Moskve v perechen' samykh ugoniaemykh avtomobilei voshli Nissan X-Trail, Nissan Qashqai, Mercedes-Benz GL/GLS, Mercedes-Benz GLK/GLC, Audi A6, Porsche Macan i Mazda CX-5. Chasto v stolitse ugoniaiut i biudzhetnye modeli, naprimer Lada Largus, Renault Logan i Sandero. Po slovam odnogo iz osnovatelei kompanii po proizvodstvu protivougonnykh sistem ""Ugona.Net"" Alekseia Kurchanova, chashche vsego avtomobili ugoniaiut s nochnykh parkovok ili s perekhvatyvaiushchikh stoianok. Populiarnost'iu u zloumyshlennikov pol'zuiutsia i ""korotkie"" dnevnye stoianki. V etom sluchae avtomobil' vyslezhivaiut zaranee, a posle ugoniaiut v uzhe izuchennom meste.  ""V proshlye dva goda kolichestvo khishchenii avtomobilei uvelichivalos' v oktiabre. Strakhovshchiki ne iskliuchaiut, chto tekushchii sentiabr' zavershitsia rostom ugonov avtomobilei"", - govoritsia v soobshchenii.  Ranee eksperty rasskazali, skol'ko sezonov mozhno ezdit' na zimnikh shinakh. Pri malom probege etot srok mozhet dostigat' 10 let.","['https://sun9-22.userapi.com/impg/7GPSs1hWZWoSEH5wCpq-rj1mlAVUcF_QU2TOww/T-EohDBAceI.jpg?size=200x133&quality=96&crop=3,0,1913,1272&sign=92b02f97e76b9e1ea556081f3ba14a6d&c_uniq_tag=Qu599qHIZDPGtPTPEfHwP4vFtJhcQ-1Csb1y7L47jS8&type=album']",16
https://vk.com/wall-196084022_18727,2021-09-21 15:01:33,0,0,1822,"Avtomobil'nyi brelok dlia kliuchei dlia Toyota Camry C-HR Avalon RAV4, original'nyi tverdyi korpus, Vysokokachestvennaia kozha, novinka  https://tinyurl.com/yfndednd  #toyota",['https://sun9-85.userapi.com/impg/tKe0HsQR-EG04Fer0DMKooCoUfl_J3VygeUltw/Q3oBDa8dpsY.jpg?size=200x200&quality=96&sign=38f0937a3341d10c68fb71d4ca2f49d1&c_uniq_tag=V1BnV4XatwQsimTxDttmGAfKnDCui0Vdd4OZXJ4Myug&type=album'],17
https://vk.com/wall-191982949_2924,2021-09-21 15:00:23,1,1,572,"Avtomagnitola shtatnaia Toyota Rav4 (2012-2017) na OS Android .Razmer ekrana 10 diuimov.Wi-Fi, Bluetooth,USB,GPS i mnogoe drugoe.Novaia.","['https://sun9-4.userapi.com/impg/PmeuPoWcn4FPRT6kmGmps4Nx7XvGIU8YXlR-pw/7XbkJ1etk5M.jpg?size=200x150&quality=96&sign=60f3507c637be3c18ee176d07cdb5eef&c_uniq_tag=N7Ersl0tHpdTI8cgtVEoQVJxx-pLgG3Iv1Jc1EqUiN8&type=album', 'https://sun9-52.userapi.com/impg/0r_SFmETHOlH8T5MkUu55j1huoq8GkiSjr4heA/4c7hXSZDLjE.jpg?size=200x150&quality=96&sign=8ef91da12829eafa95e062c4e9e9a4ca&c_uniq_tag=S1yGaGxWWEdp-EzYpOV06IntNliKtZJpwnKAl-t3eOs&type=album', 'https://sun9-66.userapi.com/impg/Z7hhXJ4dg3aCJJjeVExvWy3sUdUou87Bf7sG_Q/fVIcJgySTHE.jpg?size=200x150&quality=96&sign=ab33ec0ed07daa404bb9b58a154fa56d&c_uniq_tag=JefXAFsrEixb3NbpfVPD8jcYxgQLMiBcR0bzX9oQK70&type=album', 'https://sun9-25.userapi.com/impg/mvuL_FXrdfKYc28GgIKDmM5qTE8aqGmFo6BXZQ/tiXBh8RGBJc.jpg?size=200x150&quality=96&sign=67d369769649c1abd8b4895553d8f2a5&c_uniq_tag=UBeUi4M6KlXlGPzweQQHDvhn03Wr9o82_5UGy4O6zRE&type=album']",18
https://vk.com/wall-47243121_6027,2021-09-21 14:57:12,8,2,10141,"Novoe penolit'e ot Lexus is F-Spore v Toyota Camry V70 [FIRE] ---------------------- Novaia vozmozhnost' dorabotki sidenii u nas poiavilas' dlia bol'shinstva modelei marki Toyota, dannoe penolit'e podoidet dlia RAV4, Prado 150, Camry V50-55, Camry V70 po ostal'nym markam i modeliam nuzhno rassmatrivat' vozmozhnost' dannoi dorabotki individual'no. [TRIANGULAR RULER] ---------------------- A etot bordovyi salon my poshili Camry V70 v kombinatsii s chernymi elementami na podlokotnikakh i vstavkakh na paneli priborov. Original'nyi risunok dannogo penolit'ia ochen' sil'no pridaet vidu salonu, no v poshive i v kolichestve detalei dannyi salon okazalsia dovol'no slozhnyi. [BLACK SCISSORS] ---------------------- Poshili siden'ia, ustanovili novoe penolit'e, adaptirovali pod nego ventiliatsiiu i podogrev, peretianuli dvernye vstavki, nakladki na paneli priborov i tsentral'nyi podlokotnik, chto iz etogo vyshlo - smotrite v fotootchete [CAMERA WITH FLASH] ---------------------- Peretiazhka salona Toyota Camry V70 [REGIONAL INDICATOR SYMBOL LETTER J][REGIONAL INDICATOR SYMBOL LETTER P] * Material: ekokozha Nappa s garantiei 5 let * Tsvet: chernyi s bordovym * Srok: 7 dnei * Stoimost' (rabota + material): 50.000 rublei - peretiazhka sidenii ekokozhei Nappa 30.000 rublei - doplata za penolit'e ot Lexus is F-Sport 12.000 rublei - peretiazhka dvernykh kart 2.000 rublei - peretiazhka perednego podlokotnika 7.000 rublei - peretiazhka nakladok torpedo * Itogo: 101.000 rublei ---------------------- Made in Ekaterinburg with [HEAVY BLACK HEART]","['https://sun9-58.userapi.com/impg/bwqDkB285_5wNDpdmsz2fTwIDQiAhwZfmRoeog/c2PvRJqrPoo.jpg?size=200x133&quality=96&sign=4a837487d871c35abc4cc0125c6eac55&c_uniq_tag=E6Wqs6Decl3NGfsbt7FltC10GTjOCwxNCpJ9xk0pZ9g&type=album', 'https://sun9-45.userapi.com/impg/5I_1hWrZpjQZkBGtrrCWDPMpJvwh8t-EmqKpTg/MdtSfFjB-O8.jpg?size=200x133&quality=96&sign=f2b2116011414ae60fdecfa3891d785b&c_uniq_tag=3Dtj6TPmcX7G3BaWOmHN92xDvYEFbf1Hchh9_PJIyns&type=album', 'https://sun9-11.userapi.com/impg/TW5N3wOM9xtla-jkn2jwtBzLj0bra1_WXFaRfQ/xea2yjAglWk.jpg?size=200x133&quality=96&sign=5e2bbb63f27d792c170f564cc2713cdb&c_uniq_tag=-s8j6pMy8Bid_7qOGsBvPH68jUszCZs55LV4P-iwX-s&type=album', 'https://sun9-18.userapi.com/impg/rbqONV43lW--Of3a3XKLv8blcAv-9qgKWDwbMA/tE5ojMoDDkE.jpg?size=200x133&quality=96&sign=4253f2b9c1e1a37bc555ea769ab3d404&c_uniq_tag=vrwWVZEmb37pRNXUtIGe0zB0hXliMU6mTfdY4OvEfoE&type=album', 'https://sun9-82.userapi.com/impg/LoSVDeEpaUX0E_gfu1gvFIcMzvZz7ORgC06wSg/nTTE1vHpYHE.jpg?size=200x133&quality=96&sign=705de5666c2f77c1bbcd23a25efd64ba&c_uniq_tag=tUoyYwZ36lmuy_JYWGPUFrW5o3daxume_7uwVNQNT4E&type=album', 'https://sun9-18.userapi.com/impg/Qjb9brOVb16N_jDUMtcADfTKYdhoo33x4HdySA/cWWXkMvrcmU.jpg?size=200x133&quality=96&sign=64814645275413c546b7fbb8d53f0fa8&c_uniq_tag=WUZJdgiXKjrhYErKag2lWB1-lpMEv48eZHUNT3BRa54&type=album', 'https://sun9-29.userapi.com/impg/IruGSzd8qp5KdkihfPlI6SMz3JEjOSFIFF3JOA/ev2BIbWhawE.jpg?size=604x403&quality=96&sign=897e132cb76f27e3f43b3bad2692e469&c_uniq_tag=hQZdUSOZJb2qWzxPcId-EiH6amJloHIYgZqH_CRV4h8&type=album', 'https://sun9-87.userapi.com/impg/Wyw06Y-KQy4QtMQlEf4hAen8nB_VwV73WMrddA/tB6Zyolf688.jpg?size=200x133&quality=96&sign=e3da69bb40dab5ac9a386a244665752a&c_uniq_tag=d6WuVSlwT3bqR25Zas7Ge2r3WeQ4WDmmpl6FMJa0saE&type=album', 'https://sun9-52.userapi.com/impg/u7j_oOu-DOO4yj35Iy3JSPhcMZREEo9FkRo3Uw/2SMUZfnNofU.jpg?size=604x403&quality=96&sign=39fc432bde7b947946f1e7f9120b797a&c_uniq_tag=XLVFxBmW9SuTjNWksKCBKbQWGmMzeOA1mCkLelPuohY&type=album', 'https://sun9-74.userapi.com/impg/JFUQCnp1_yL9NEpZEnQznTpX-c7pxvQuRlMRKw/u95oNkoLIg0.jpg?size=200x133&quality=96&sign=298dabed938b92f1e90ad99a72c76ded&c_uniq_tag=nN7ERM1urauhWcl0fEDb_tjJPZGgN4T7rseqkozVXsw&type=album']",19
https://vk.com/wall-99933123_893,2021-09-21 14:54:12,3,0,558,Toyota RAV4  Krysha chiornyi glianets  Antikhrom reshetki emblem  Diski v chiornyi glianets  Polirovka i keramika  NA OTsENKU!!!!,"['https://sun9-62.userapi.com/impg/q7-FMJxyxFVFxy_to4UiWu6wwEwtAHpxh6sI2Q/bZK3jV4RMv8.jpg?size=200x150&quality=96&sign=08b48a1103084c6649cf6b730302ca48&c_uniq_tag=rlifNTUQ6e_sIFH_X2SXlySPmuztpVtFwtdt2xFN0YA&type=album', 'https://sun9-17.userapi.com/impg/5eSq1u0msDuBOEza0TCbvuzcY7hZwn-dzDadzQ/-ImHyOuLBDs.jpg?size=200x267&quality=96&sign=497f87de886411affafe0acf33b9dc70&c_uniq_tag=ab4W1fUG0vQvg0mXqANSIk7FPqapYzJ2rIxzN9OBZfI&type=album', 'https://sun9-63.userapi.com/impg/lRXXo5wt41ofb1gyYExwZazjSa0g_ThWRUdxdQ/OM6vDbVMn_o.jpg?size=200x267&quality=96&sign=f413b520be697ac536b9fdddefec93d8&c_uniq_tag=QDmanbxfTktgwyPrtNaQ6TZyXnKxWADQ00-iBPbqF14&type=album', 'https://sun9-9.userapi.com/impg/7NxoRdrF4FJ1ONaDoV65gosCKKOZKEapnEAODw/l0Krn_oOp1I.jpg?size=200x267&quality=96&sign=18ccdf99f36c12d1177ed3a09c25ff19&c_uniq_tag=Q5N4GGMGA9zdMQU07nTJgBy3FUT4-goPRPsc_Vcnw5c&type=album', 'https://sun9-47.userapi.com/impg/LS9GMfqGUkbL705z6rbRzyci36N1rccx5ebtJA/3JTbpairg9U.jpg?size=200x267&quality=96&sign=f05ec161b64bdc6001bfa0369968deb2&c_uniq_tag=x7h27q5UMQqZFwFArJQ27nGCiEzAsrrKYzmo9RIFHC8&type=album', 'https://sun9-20.userapi.com/impg/3q2v1rTPbo9WI3Avpp3Kgshj1zhNQ_cS8hbfRA/VlUjE5kjNgM.jpg?size=200x267&quality=96&sign=1fdc2b2eab9e5505bf04b43aa1ba6fb4&c_uniq_tag=AUHIUs3RUyPn94iASX1eOWgYLQjWw6dy-Y8rFE1DejE&type=album', 'https://sun9-46.userapi.com/impg/X6hsw3yebHJxGOTKahPCqRtiomUqQEEfYTJSvA/Gzs7hcdz3kg.jpg?size=200x267&quality=96&sign=4219756b751cf537983f18c424a1f7f2&c_uniq_tag=5IRfYMApAswR7PJ7YVeXTM7e5w1a5GYxmcb9IDBhqVg&type=album', 'https://sun9-26.userapi.com/impg/ZjGaGe6YECZVif2-qykWNMP8X-VRgciCMBmIjQ/HwxxxQXm9H4.jpg?size=200x267&quality=96&sign=8f0449c281868d97fabf63c053bbf6ed&c_uniq_tag=FntJ7vL5f090gjbZOAxvn4dMkM2b46fkekDi9uotzE8&type=album']",20
https://vk.com/wall-110206573_31097,2021-09-21 14:50:37,1,1,5325,Strakhovshchiki nazvali samye ugoniaemye avtomobili 2021 goda    Pervye 10 pozitsii po samym ugoniaemym avtomobiliam Rossii v otchetakh raznykh strakhovykh kompanii okazalis' prakticheski identichnymi -- modeli zanimaiut lish' raznye mesta v predelakh pervoi desiatki:   - Hyundai Creta; - Hyundai Tucson; - Hyundai Santa Fe; - Hyundai Solaris; - Kia Rio; - Kia Sportage; - Lexus LX; - Mitsubishi Outlander; - Toyota Camry; - Toyota RAV4.,"['https://sun9-9.userapi.com/impg/X-3Eqsj4vzNd-hrR2CP4R0bymY8Icjja3QlMXA/ZOxnm5jAxa8.jpg?size=200x133&quality=96&crop=43,0,1353,900&sign=efb2f1088e265dcb7ee872f6e8e2d562&c_uniq_tag=03QaF0hE4aI8tAcMZSvnwlfnFOS9rJsyA6L2lqwfbwo&type=album']",21
https://vk.com/wall-42122605_1104544,2021-09-21 14:45:59,2,1,50670,"[AUTOMOBILE][CROSSED SWORDS]Strakhovshchiki nazvali samye ugoniaemye avtomobili 2021 goda  Mitsubishi, Toyota, Kia i Hyundai voshli v spisok samykh ugoniaemykh marok avtomobilei s nachala 2021 goda. Ob etom svidetel'stvuet statistika krupneishikh strakhovykh kompanii na rynke kasko: <<Al'faStrakhovanie>>, <<RESO-Garantiia>>, <<Rosgosstrakh>> i <<Strakhovoi dom VSK>>. Strakhovshchiki priveli dannye po zaregistrirovannym faktam ugona avtomobilei s oformlennymi polisami kasko. Takaia statistika obychno otlichaetsia ot dannykh MVD, tak kak ne uchityvaet transportnye sredstva bez strakhovki.   Pervye 10 pozitsii po samym ugoniaemym avtomobiliam Rossii v otchetakh raznykh strakhovykh kompanii okazalis' prakticheski identichnymi -- modeli zanimaiut lish' raznye mesta v predelakh pervoi desiatki. V spisok voshli (v alfavitnom poriadke, a ne po chastote ugonov):  - Hyundai Creta;  - Hyundai Tucson;  - Hyundai Santa Fe;  - Hyundai Solaris;  - Kia Rio;  - Kia Sportage;  - Lexus LX;  - Mitsubishi Outlander;  - Toyota Camry;  - Toyota RAV4.  Pri etom v Moskve perechen' samykh ugoniaemykh avtomobilei zametno otlichaetsia ot rossiiskogo. Po dannym kompanii <<Rosgosstrakh>>, v stolitse ugonshchiki chashche obrashchaiut vnimanie na Nissan X-Trail i Nissan Qashqai, Mercedes-Benz GL/GLS i Mercedes-Benz GLK/GLC. Takzhe sredi prestupnikov vyros interes k Audi A6, Porsche Macan i Mazda CX-5.  V kompanii <<RESO-Garantiia>> otmetili, chto v Moskve chasto ugoniaiut i nekotorye biudzhetnye modeli: Lada Largus, Renault Logan i Sandero. Predstaviteli <<Al'faStrakhovaniia>> napomnili o traditsionno vysokom interese moskovskikh ugonshchikov k Toyota Land Cruiser Prado.","['https://sun9-48.userapi.com/impg/PioOan3nPUFdkNiq62QBDdp69QAUSTdt9mdnvA/QZmzqBVXNKA.jpg?size=200x133&quality=96&crop=38,0,1203,800&sign=22bc848ea77f4df9476a02c01d9d525f&c_uniq_tag=lPoP0dp22taf46dL8KAn5FyEt2VGMM_25tHqO6ndYaE&type=album']",22
https://vk.com/wall140543688_3362,2021-09-21 14:34:46,0,0,1,,['https://sun9-70.userapi.com/Ty_Fv3vGc5ki0_8bl-oBhMA3UL8R1_a2-TINkQ/PLokQK1OtfM.jpg'],23
https://vk.com/wall-197198548_261,2021-09-21 14:29:17,1,0,62,"Dinamichnyi i brutal'nyi dizain, smelyi i funktsional'nyi inter'er, prodvinutye tekhnologii, intellektual'naia sistema aktivnoi bezopasnosti Toyota Safety Sense -- Toyota RAV4 obespechit vam vysochaishii uroven' komforta i bezopasnosti dvizheniia.  Ot  2 072 000 r.  Toiota Tsentr Magnitogorsk  ul. Zelenyi Log, d. 55  +7 (3519) 51-08-17    #toyota_magnitogorsk #magnitogorsk #Toi[COMBINING BREVE]ota #Toyota #RAV4 #ToyotaRAV4 #vreginaszamechtoi #reginas","['https://sun9-46.userapi.com/impg/he5Qn8QX7KH69ZS7smqIILe2YztU4VIvaLnGJg/5kZHj9aHgKI.jpg?size=200x133&quality=96&crop=5,0,789,525&sign=1cfdeb2835e45f012fbbf99d9650ed9a&c_uniq_tag=ojKFigEgifJAL7ckKgnchpJEqfwkWVEgpKegUs69SKc&type=album']",24
https://vk.com/wall-78459554_337,2021-09-21 14:24:21,0,0,785,"Soglasno statistike ugonov, zafiksirovannykh krupnymi strakhovymi kompaniiami, avtomobili Hyundai i Kia zanimaiut 6 iz 10 mest sredi liderov po ugonam v Rossii. V alfavitnom poriadke desiatka samykh populiarnykh u ugonshchikov modelei v Rossii vygliadit sleduiushchim obrazom: - Hyundai Creta - Hyundai Tucson - Hyundai Santa Fe - Hyundai Solaris - Kia Rio - Kia Sportage - Lexus LX - Mitsubishi Outlander - Toyota Camry - Toyota RAV4  Stoit otmetit', chto dannaia statistika, kotoroi strakhovye kompanii ""Al'faStrakhovanie"", ""RESO-Garantiia"", ""Rosgosstrakh"" i ""Strakhovoi dom VSK"" podelilis' s izdaniem Autonews, uchityvaet tol'ko ugony avtomobilei, zastrakhovannykh po Kasko.  Chto kasaetsia kolichestvennoi statistiki, to za 8 mesiatsev 2021 goda strakhovye kampanii zafiksirovali snizhenie obshchego kolichestva ugonov avtomobilei v srednem na 30-40% otnositel'no analogichnogo perioda proshlogo goda. Nabliudateli sviazyvaiut eto s uslozhneniem peresecheniia granits iz-za kovidnykh ogranichenii.    Istochnik: Klub Khendai Kreta 2",[],25
https://vk.com/wall-42824782_516,2021-09-21 14:18:06,0,0,79,Porogi aliuminievye Toyota RAV4 XA50 (Dolunay),[],26
https://vk.com/wall-42824782_515,2021-09-21 14:17:27,0,0,79,Porogi aliuminievye Toyota RAV4 XA50 (Almond),[],27
https://vk.com/wall182332861_1563,2021-09-21 14:17:04,0,0,23,Porogi aliuminievye Toyota RAV4 XA50 (Almond),[],28
