url,date,likes,reposts,subscribers,text,images,index
https://vk.com/wall-196084022_18930,2021-09-26 16:04:32,0,0,1830,16 sht. aksessuary dlia salona avtomobilia universal'nyi avtomobil'nyi Zashchitnyi kolpachok dlia Toyota Corolla Camry RAV4 Yaris Prius avtomobil'nyi Stailing  https://tinyurl.com/yfr28tp8  #toyota,['https://sun9-39.userapi.com/impg/92k2aDEWzMgx9wayHMiyy2VnFXAGc140JTZqtQ/DQ2y8yPrbzI.jpg?size=200x200&quality=96&sign=30e782552d118c237106b5974dfb5a2f&c_uniq_tag=j1DULnlxB-ANz-1fTHAcgFWJHjKKZsgs13XiyQktJ5s&type=album'],11
https://vk.com/wall-30308_1486146,2021-09-26 15:30:00,4,4,45633,"  Desiatka samykh ugoniaemykh   Strakhovaia kompaniia <<Al'faStrakhovanie>> opublikovala reiting modelei, kotorye byli naibolee vostrebovany ugonshchikov za pervye 8 mesiatsev 2021 goda:    Hyundai SantaFe - dolia ugonov po Rossii 13%  Kia Rio - 11%  Mitsubishi Outlander - 11%  Kia Sportage - 7%  Toyota Camry - 6%  Hyundai Tucson - 5%  Kia Sorento - 3%  Toyota RAV4 - 3%  Hyundai Creta - 2%  Toyota Land Cruiser Prado - 2%",['https://sun9-19.userapi.com/impg/SI9WIFfJQRHfVj9K9oxmSwbXsU6ZWd0PDOnpvg/8_eeXUDxgWc.jpg?size=200x150&quality=96&sign=ac4e7cfd34b681c47a49f3075e0ccfa6&c_uniq_tag=3py1y081GSheca49G3tA_jWjSAgcI1HkGzfFhgE-1cg&type=album'],12
https://vk.com/wall-58488678_120183,2021-09-26 15:28:23,62,7,189670,"<<Toyota RAV4 -- korol' likvidnosti!>> -- nam kraine priiatno nachinat' post s takoi tsitaty ekspertov zhurnala www.zr.ru! V sravnitel'nom teste oni vyiasnili, chto RAV4 odin iz samykh likvidnykh na vtorichnom rynke i legche vsekh perenes diagonal'noe vyveshivanie: <<V takikh usloviiakh ego kuzov -- samyi zhestkii na kruchenie>>. Chuvstvuem roditel'skuiu gordost': nash-to von kak khorosh!",['https://sun9-86.userapi.com/impg/AniRwcPVvuBPNhDBKrfB7zz4cA5zvpIVX96x0Q/Mu7tikGeGh4.jpg?size=200x200&quality=96&sign=4776aaf161043df8eef81b12614792d5&c_uniq_tag=dm8EdoTU_bnsbstW1F3co1pAvH-htVSqi2WcOEQouU8&type=album'],13
https://vk.com/wall-107249315_176511,2021-09-26 15:19:10,4,3,42361,"Samye ugoniaemye avtomobili v Rossii v 2021 godu.   Strakhovaia kompaniia <<Al'faStrakhovanie>> opublikovala reiting modelei, kotorye byli naibolee vostrebovany ugonshchikov za pervye 8 mesiatsev 2021 goda.  1 mesto: Hyundai Santa Fe. Dolia ugonov v Rossii -- 13%  2 mesto: Kia Rio. Dolia ugonov v Rossii -- 11%  3 mesto: Mitsubishi Outlander. Dolia ugonov v Rossii -- 11%  4 mesto: Kia Sportage. Dolia ugonov v Rossii -- 7%  5 mesto: Toyota Camry. Dolia ugonov v Rossii -- 6%  6 mesto: Hyundai Tucson. Dolia ugonov v Rossii -- 5%  7 mesto: Kia Sorento. Dolia ugonov v Rossii -- 3%  8 mesto: Toyota RAV4. Dolia ugonov v Rossii -- 3%  9 mesto: Hyundai Creta. Dolia ugonov v Rossii -- 2%  10 mesto: Toyota Land Cruiser Prado. Dolia ugonov v Rossii -- 2%  #novosti@auto_omsk auto.mail.ru","['https://sun9-47.userapi.com/impg/rQBB7CXyWkBrTWYbnqcEFBVZgtqDrHTL8lv6aw/yED5ol7awAo.jpg?size=200x133&quality=96&sign=71709ad3a02522e45ea95185c3f1e1b4&c_uniq_tag=UStonFK15MCXNThLouaVRfB8FjYdzKW9n-2GM1Rlrko&type=album', 'https://sun9-47.userapi.com/impg/C9HHj_BSWQHa8tZ7Sttdzq9NVrhqShY3gkMgKA/01TJJHon8zY.jpg?size=200x133&quality=96&sign=2ac2f4442ca4594e438dd908e0f846d2&c_uniq_tag=-ZAhTJE6yOJfqK1XU8cUOg0eNZb-a6WyTIogKmlSQV4&type=album', 'https://sun9-22.userapi.com/impg/I7oVCnNQbcQSI0gYf-dDdTTMkAbgY6B2TdY-kg/Tj9Mc_K2fOc.jpg?size=200x133&quality=96&sign=cc9e4bc53d3576d485b803d7744ebb25&c_uniq_tag=n83Un07tn-1DQTfpD6BE7eJO62eXHmhfND3fDlPHVlg&type=album', 'https://sun9-25.userapi.com/impg/OPoFqS1qpZ9fobQVZ5qsYcvgiqq52FrWsHE3uw/wJpU_mjeE_c.jpg?size=200x133&quality=96&sign=b1a9553e5e9d16e33b0276bb3ae039cd&c_uniq_tag=rjDhVs4Q1Ua6YOOpRzJEGGE-ULbxTM5fAsyYDUEtvtU&type=album', 'https://sun1-19.userapi.com/impg/-iL36TRq-EZtQ8x-Dbfx78FHeNq6QcQr9P_rjw/Bzwi7cnj6bs.jpg?size=200x133&quality=96&sign=8467ca7ea93356ab20c9c29df90c8727&c_uniq_tag=e9m-UA_UO-hmG_J7Pp_iWsPCcuz_kkl-N6Ubw03kLEI&type=album', 'https://sun9-71.userapi.com/impg/IOR1D4_7wH-vnL2hDwIK_QwGFIx5tsQXoBgSXw/CV9lkp1dmC8.jpg?size=200x133&quality=96&crop=124,0,1459,970&sign=f76764d6e00cdae4476b2febb817d919&c_uniq_tag=j0Vtl9BPzc3QLZzfGRtXUEUPbc8FM4iFXYIS1MSjj1w&type=album', 'https://sun9-61.userapi.com/impg/6_0oygyFNLF8UOAtHwoMGCW5kHqjMQQUCf4olQ/_YR9QuqTDCk.jpg?size=200x133&quality=96&sign=7c2d4ffcc77801927d163d052407bf12&c_uniq_tag=ai9KTwL_D-dgOadi3BIgmJhhc2GDABVXU1tqSjS6CF0&type=album', 'https://sun9-38.userapi.com/impg/elOXE2h_CNw757bRcyaWhfABhHnNyT4DOnkf_Q/2ltINWBlhtE.jpg?size=200x133&quality=96&crop=132,0,1459,970&sign=e691de6118a193963aa224e98e7b1928&c_uniq_tag=kGc6PtIJi2Mj7qB9Px-5ezIvA43bUJn8-ks_nxnX8n0&type=album', 'https://sun9-37.userapi.com/impg/CIYpH1c6Zf9z9mlH4zU9GAm43iR2is1Q3qp1IQ/vo2zW28LAf0.jpg?size=200x133&quality=96&crop=98,0,1074,714&sign=8b3e932be81a9e5f0bae86176f6a9bca&c_uniq_tag=F6W5omEV3lL5oslKfvDsh63c3A70cJr0Akc2vgBCrM4&type=album', 'https://sun9-65.userapi.com/impg/kuFm6yHGI1D15DA3CQ0MRnTa_B64p_h0zjCCjQ/aTzQutCQ5RA.jpg?size=200x134&quality=96&sign=cbc39c8e49b617e31f5aee4cc9781101&c_uniq_tag=tlUcd_ZQ4fduQp9VKBC8pYpBnJtPoldcR36D_iD_gIk&type=album']",14
https://vk.com/wall-131210517_42633,2021-09-26 15:14:41,0,1,7747,"Liudi privetstvuiu, u kogo est' vo vladenie RAV4 vtorogo pokoleniia, est' paru voprosov????",[],15
https://vk.com/wall-32650317_1578,2021-09-26 14:52:13,0,0,879,"Poiavilos' pervoe foto konkurenta Soliarisa ot Toyota: sedan sdelan iz Suzuki.   Proizvodstvo <<chetyrekhdverki>> Toioty uzhe startovalo, stalo byt', do prem'ery ostalos' nemnogo. Sudia po vsemu, ot svoego donora novinka otlichaetsia lish' znachkami.   Dva goda nazad kompanii Toyota i Suzuki ob'iavili o novom etape svoego partnerstva, kotoryi, v chastnosti, predusmatrivaet obmen modeliami. Na segodniashnii den' emblemy smenili chetyre mashiny: v Indii pod brendom Toyota predstavleny khetchbek Glanza i parketnik Urban Cruiser, to est' Suzuki Baleno i Vitara Brezza sootvetstvenno, a v Evrope pod markoi Suzuki prodaiut gibridnye krossover Across i universal Swace - peredelannye RAV4 i Corolla. Teper' snova ochered' Toioty <<pozaimstvovat'>> model', i snova glavnym rynkom dlia takogo avtomobilia stanet Indiia: tam uzhe nachalos' proizvodstvo sedana Suzuki Ciaz s emblemoi Toyota, <<fragmentarnoe>> foto opublikovalo mestnoe izdanie GaadiWaadi.   Sudia po fotografii, speredi <<novinka>> polnost'iu povtorit donora ot Suzuki, razve chto nizhnei reshetke dobavili bleska - na nei poiavilis' khromirovannye poloski. Korma tozhe, skoree vsego, malo izmenilas', kak i salon. K slovu, khetchbek Toyota Glanza takzhe dorabotan minimal'no - inoi stala lish' radiatornaia reshetka. Khotia parketnik Toyota Urban Cruiser eshche shchegoliaet podretushirovannym perednim bamperom, plius u nego po-drugomu oformleny protivotumanki.   Tekhniku sedan Toioty tochno razdelil s Ciaz: eto benzinovyi chetyrekhtsilindrovyi motor K15B 1.5 moshchnost'iu 105 l.s. v pare so starter-generatorom, kotoryi zapasaet energiiu pri tormozheniiakh. Korobki - piatistupenchataia <<mekhanika>> ili chetyrekhstupenchatyi <<avtomat>>.   Prem'eru sedan Toyota spravit v blizhaishee vremia. Na indiiskom rynke on budet konkurirovat' ne tol'ko s donorskim Suzuki Ciaz, no i s Hyundai Verna - takoe imia v Indii nosit model', u nas izvestnaia kak Solaris. Tsena <<chetyrekhdverki>> Suzuki nachinaetsia s otmetki v 872 000 rupii, chto ekvivalentno primerno 861 000 rublei po aktual'nomu kursu. Raz model' Toioty lishitsia <<bednykh>> komplektatsii, to i stoit' ona budet dorozhe. Nu a za Verna/Solaris prosiat minimum 928 600 rupii (917 000 rublei).","['https://sun9-63.userapi.com/impg/2xXG46nHotIog3GAqUkpcQlQlH_y7beFKJhWug/TjsRz-4bBHA.jpg?size=200x133&quality=96&sign=6b01422d43060d8223f44d47ff4cc7c8&c_uniq_tag=T6AdFdUjwhxbSHDC2GgCa77E6JZXDax2Scc089HpR0Q&type=album', 'https://sun9-58.userapi.com/impg/Lwz1wjRwm_BHhziAt9eYHknIV3txyyaJs7NjJw/ouVCzKUfKy8.jpg?size=200x133&quality=96&crop=75,0,830,552&sign=e2feca014120bb0aa22e3ee6502b403f&c_uniq_tag=XM6g4LMiYy4GaV5wNGmMmV3Yk09WnSl1273bmmeDRXM&type=album']",16
https://vk.com/wall635206563_25,2021-09-26 14:50:59,0,0,0,"Fil'tr salona ugol'nyi na Toyota rav4 s 2013 goda. Proizvoditel' Sakura, katalozhnyi nomer SAS-1114. Fil'tr ne khuzhe originala. V nalichii 3 sht. (opt. po 350 r.)",['https://sun9-87.userapi.com/impg/vn7FqfaxyXufyTy-GXdTfrIE5cg6nkRrbfe_hg/gAgs1pUsBHM.jpg?size=200x150&quality=96&sign=6d4c40fe5bcafd08fe6312aa217f811b&c_uniq_tag=tKRBdgLQX3LAiIZRQUBgL71TqRabDS57FzKn619ZDxQ&type=album'],17
https://vk.com/wall635206563_24,2021-09-26 14:50:40,0,0,0,"Fil'tr vozdushnyi dvigatelia Toyota Rav4 2013 - 3 sht. Proizvoditel' Sakura A-3301, tsena za 1 sht. - 350 rub. (za 3 sht. - po 300 rub.)",['https://sun9-41.userapi.com/impg/qeA4MXTnbJ7Vz3qlhCPosQqil1VPj_QoVOORZg/g6EYUbhL_Ss.jpg?size=200x150&quality=96&sign=91d5bb24beb175a5304e8037cd971eaa&c_uniq_tag=QFCYTjfGDyZ5mSn9o08PzERk21b-cIeB46j7fZ2R3CM&type=album'],18
https://vk.com/wall-89458675_11233,2021-09-26 14:50:17,1,0,1710,"V Tiumeni na Tobol'skom trakte proizoshlo DTP  / Tekst: Nash Gorod / Intsident sluchilsia okolo 18:00 na ob'ezdnoi pered Tobol'skim traktom. Napominaem, chto za proshedshuiu subbotu sluchilos' 13 DTP. Sredi nikh dvoe pogibli, a 21 chelovek poluchil ranenie. Ranee soobshchalos', chto v Tiumeni na ulitse Dambovskoi proizoshlo DTP s uchastiem ""Infiniti"" i ""VAZ-2105"". Voditel' ""Infiniti"" poluchil raneniia. Takzhe na trasse Tiumen' - Omsk proizoshlo DTP: voditel' legkovushki ne spravilsia s upravleniem i vrezalsia v stenu. On pogib na meste, a avtomobil' sgorel. Stoit otmetit' avariiu na Alebashevskom mostu. Blizhe k polunochi, na ulitse Alebashevskaia, 17 voditel' avtomobilia ""Toyota RAV4"" vrezalsia v ""VAZ-2114"". Travmy poluchil voditel' ""VAZ-2114"", - paren' 25-ti let.  https://nashgorod.ru/news/incident/26-09-2021/v-tyumeni-na-tobolskom-trakte-proizoshlo-dtp","['https://sun9-42.userapi.com/impg/YMgW_MEPn43XgPb59FCa4jvR475WA6xT1FKZyA/xehzkuG9nAQ.jpg?size=200x133&quality=96&crop=46,0,707,470&sign=92f380be79d0870eb22bc9e7dc1b1150&c_uniq_tag=VlX6l7aQAMVS_8iH7lx0rjUblcSnLZ31liDv5c6Q_4Q&type=album']",19
https://vk.com/wall635206563_21,2021-09-26 14:48:51,0,0,0,"Fil'tr maslianyi Toyota Rav4 2013, proizvoditel' Sakura, katalozhnyi nomer EO-1103 (350r.). Fil'tr maslianyi Toyota Rav4 2013, original #0415237010 (500r.).","['https://sun9-4.userapi.com/impg/tvhRfO0Cba1jvCI0a1snJixLdLvf2wj-3tl_Hg/DYCfCMOuoDI.jpg?size=200x150&quality=96&sign=b265c4db29d902320b5b816689493f6d&c_uniq_tag=kZs1JCQ6fWL1Nrhv7s5YAEt-LSFY_ZfUzUsK3TJLLxI&type=album', 'https://sun9-59.userapi.com/impg/VGx7jKJcveTpW2iCv466JjpVEjn6kKUK8yBsYw/MN-iSbT4DHg.jpg?size=200x150&quality=96&sign=d79c67f5a4709776c0a994dba7fe3e1b&c_uniq_tag=x8snPsUBqG2dyHrkvHjQQyAFt53pQv2IrymJA0wVOgA&type=album']",20
